"ticker","Date","sector","signal1"
"NRG",2010-05-10,"Utilities",-1
"NRG",2014-02-28,"Utilities",1
"NRG",2015-05-08,"Utilities",-1
"NRG",2012-02-28,"Utilities",-1
"NRG",2014-11-05,"Utilities",1
"NRG",2010-11-04,"Utilities",-1
"NRG",2011-02-22,"Utilities",-1
"NRG",2013-02-27,"Utilities",1
"NRG",2016-05-05,"Utilities",1
"NRG",2011-05-05,"Utilities",1
"NRG",2016-02-29,"Utilities",-1
"NRG",2014-08-07,"Utilities",-1
"NRG",2015-11-04,"Utilities",-1
"NRG",2010-08-02,"Utilities",1
"NRG",2015-02-27,"Utilities",-1
"NRG",2013-08-09,"Utilities",1
"NRG",2012-08-08,"Utilities",1
"NRG",2012-05-03,"Utilities",-1
"AES",2012-08-06,"Utilities",-1
"AES",2012-11-07,"Utilities",1
"AES",2014-08-07,"Utilities",1
"AES",2012-02-27,"Utilities",1
"AES",2013-02-27,"Utilities",1
"AES",2014-05-08,"Utilities",-1
"AES",2016-02-24,"Utilities",1
"AES",2016-08-05,"Utilities",1
"AES",2013-05-09,"Utilities",-1
"AES",2012-05-04,"Utilities",1
"AES",2013-08-08,"Utilities",1
"AES",2014-11-06,"Utilities",1
"AES",2015-02-26,"Utilities",1
"AES",2011-05-09,"Utilities",-1
"AES",2013-11-07,"Utilities",1
"AES",2015-05-11,"Utilities",1
"AES",2011-08-05,"Utilities",1
"AES",2014-02-26,"Utilities",-1
"AES",2010-08-06,"Utilities",1
"AES",2015-11-05,"Utilities",1
"AES",2011-11-04,"Utilities",1
"AES",2016-05-09,"Utilities",-1
"AES",2010-11-04,"Utilities",-1
"AES",2010-02-26,"Utilities",-1
"AES",2010-05-07,"Utilities",1
"AES",2015-08-10,"Utilities",-1
"AES",2011-02-28,"Utilities",-1
"CPN",2014-02-13,"Utilities",1
"CPN",2011-10-28,"Utilities",-1
"CPN",2012-02-10,"Utilities",-1
"CPN",2011-07-29,"Utilities",-1
"CPN",2010-10-29,"Utilities",1
"CPN",2015-05-01,"Utilities",-1
"CPN",2010-07-30,"Utilities",-1
"CPN",2012-07-27,"Utilities",1
"CPN",2011-04-29,"Utilities",-1
"CPN",2015-10-30,"Utilities",1
"CPN",2010-05-05,"Utilities",-1
"CPN",2012-11-06,"Utilities",1
"CPN",2014-11-06,"Utilities",1
"CPN",2012-04-27,"Utilities",-1
"CPN",2014-08-01,"Utilities",1
"CPN",2013-11-07,"Utilities",-1
"CPN",2013-07-25,"Utilities",-1
"CPN",2016-07-29,"Utilities",1
"CPN",2011-02-18,"Utilities",1
"CPN",2016-02-12,"Utilities",1
"CPN",2016-04-29,"Utilities",-1
"CPN",2014-05-01,"Utilities",1
"CPN",2015-07-30,"Utilities",1
"CPN",2013-05-02,"Utilities",-1
"CPN",2015-02-13,"Utilities",-1
"CPN",2013-02-13,"Utilities",-1
"DYN",2014-08-07,"Utilities",-1
"DYN",2015-08-07,"Utilities",1
"DYN",2016-05-04,"Utilities",-1
"DYN",2013-03-14,"Utilities",-1
"DYN",2015-02-25,"Utilities",-1
"DYN",2014-11-06,"Utilities",-1
"DYN",2014-05-08,"Utilities",-1
"DYN",2016-02-25,"Utilities",-1
"DYN",2016-08-04,"Utilities",-1
"DYN",2013-08-01,"Utilities",-1
"DYN",2015-05-07,"Utilities",-1
"DYN",2013-11-07,"Utilities",-1
"DYN",2015-11-05,"Utilities",-1
"DYN",2013-05-02,"Utilities",-1
"PEGI",2016-08-05,"Utilities",1
"PEGI",2015-11-05,"Utilities",-1
"PEGI",2015-05-07,"Utilities",-1
"PEGI",2014-10-31,"Utilities",-1
"PEGI",2014-05-02,"Utilities",-1
"PEGI",2014-08-05,"Utilities",-1
"PEGI",2015-08-10,"Utilities",1
"PEGI",2016-02-29,"Utilities",1
"PEGI",2015-03-02,"Utilities",-1
"PEGI",2016-05-09,"Utilities",-1
"VSLR",2016-03-15,"Utilities",1
"VSLR",2016-08-09,"Utilities",1
"VSLR",2015-03-05,"Utilities",1
"VSLR",2016-05-10,"Utilities",-1
"VSLR",2015-08-11,"Utilities",-1
"VSLR",2014-11-11,"Utilities",-1
"VSLR",2015-05-13,"Utilities",-1
"VSLR",2015-11-17,"Utilities",-1
"ALE",2010-10-29,"Utilities",1
"ALE",2011-02-16,"Utilities",-1
"ALE",2016-08-03,"Utilities",-1
"ALE",2014-11-03,"Utilities",1
"ALE",2013-02-15,"Utilities",-1
"ALE",2013-08-01,"Utilities",-1
"ALE",2010-08-04,"Utilities",1
"ALE",2015-05-07,"Utilities",1
"ALE",2016-05-03,"Utilities",1
"ALE",2014-08-01,"Utilities",-1
"ALE",2011-04-29,"Utilities",1
"ALE",2016-02-18,"Utilities",-1
"ALE",2013-05-08,"Utilities",1
"ALE",2014-05-07,"Utilities",-1
"ALE",2010-04-30,"Utilities",1
"ALE",2012-02-15,"Utilities",-1
"ALE",2014-02-14,"Utilities",-1
"ALE",2015-08-04,"Utilities",-1
"ALE",2011-11-02,"Utilities",1
"ALE",2011-07-29,"Utilities",-1
"ALE",2012-05-02,"Utilities",-1
"ALE",2013-11-01,"Utilities",-1
"ALE",2012-10-31,"Utilities",1
"ALE",2012-08-02,"Utilities",1
"ALE",2015-11-03,"Utilities",1
"ALE",2010-02-12,"Utilities",1
"ALE",2015-02-17,"Utilities",1
"IDA",2015-02-19,"Utilities",1
"IDA",2013-11-05,"Utilities",-1
"IDA",2015-04-30,"Utilities",-1
"IDA",2010-12-01,"Utilities",1
"IDA",2014-10-30,"Utilities",1
"IDA",2014-05-01,"Utilities",-1
"IDA",2011-06-01,"Utilities",-1
"IDA",2011-03-01,"Utilities",1
"IDA",2012-02-22,"Utilities",-1
"IDA",2010-06-01,"Utilities",-1
"IDA",2010-09-01,"Utilities",1
"IDA",2016-02-18,"Utilities",1
"IDA",2013-05-02,"Utilities",1
"IDA",2015-10-29,"Utilities",-1
"IDA",2011-11-03,"Utilities",-1
"IDA",2010-03-01,"Utilities",-1
"IDA",2013-08-01,"Utilities",1
"IDA",2016-04-28,"Utilities",-1
"IDA",2012-05-03,"Utilities",-1
"IDA",2014-02-20,"Utilities",1
"IDA",2013-02-21,"Utilities",1
"IDA",2016-07-28,"Utilities",1
"IDA",2015-07-30,"Utilities",1
"IDA",2012-08-02,"Utilities",1
"IDA",2014-07-31,"Utilities",1
"IDA",2012-11-01,"Utilities",1
"ITC",2015-04-30,"Utilities",-1
"ITC",2014-02-27,"Utilities",1
"ITC",2012-10-24,"Utilities",1
"ITC",2015-02-26,"Utilities",-1
"ITC",2014-05-01,"Utilities",1
"ITC",2012-08-01,"Utilities",1
"ITC",2014-10-30,"Utilities",-1
"ITC",2013-02-28,"Utilities",1
"ITC",2013-10-31,"Utilities",1
"ITC",2013-07-25,"Utilities",-1
"ITC",2016-04-28,"Utilities",1
"ITC",2014-08-06,"Utilities",1
"ITC",2012-02-22,"Utilities",-1
"ITC",2016-07-28,"Utilities",1
"ITC",2012-04-25,"Utilities",-1
"ITC",2015-07-30,"Utilities",-1
"ITC",2013-04-24,"Utilities",-1
"ITC",2015-11-05,"Utilities",-1
"ITC",2016-02-25,"Utilities",1
"MGEE",2012-02-24,"Utilities",-1
"MGEE",2011-11-04,"Utilities",-1
"MGEE",2012-11-02,"Utilities",1
"MGEE",2011-08-05,"Utilities",-1
"MGEE",2016-02-25,"Utilities",-1
"MGEE",2011-05-06,"Utilities",1
"MGEE",2013-08-06,"Utilities",-1
"MGEE",2012-05-14,"Utilities",1
"MGEE",2013-02-26,"Utilities",-1
"MGEE",2012-08-07,"Utilities",1
"MGEE",2010-02-25,"Utilities",1
"MGEE",2010-11-04,"Utilities",1
"MGEE",2010-08-05,"Utilities",-1
"MGEE",2010-05-06,"Utilities",-1
"MGEE",2013-05-03,"Utilities",1
"NEE",2012-10-24,"Utilities",-1
"NEE",2013-01-29,"Utilities",1
"NEE",2015-10-28,"Utilities",-1
"NEE",2015-01-27,"Utilities",-1
"NEE",2016-04-28,"Utilities",1
"NEE",2015-08-04,"Utilities",1
"NEE",2014-10-31,"Utilities",1
"NEE",2016-07-27,"Utilities",1
"NEE",2016-01-28,"Utilities",1
"NEE",2010-10-29,"Utilities",1
"NEE",2015-04-29,"Utilities",1
"NEE",2013-04-30,"Utilities",1
"NEE",2011-04-29,"Utilities",-1
"NEE",2013-07-30,"Utilities",1
"NEE",2010-03-01,"Utilities",1
"NEE",2014-01-28,"Utilities",-1
"NEE",2012-04-25,"Utilities",1
"NEE",2013-11-01,"Utilities",1
"NEE",2010-07-23,"Utilities",1
"NEE",2012-07-26,"Utilities",1
"NEE",2014-07-29,"Utilities",-1
"NEE",2012-01-27,"Utilities",1
"NEE",2014-04-30,"Utilities",1
"NEE",2011-01-25,"Utilities",-1
"NEE",2011-07-27,"Utilities",1
"NEE",2011-11-04,"Utilities",-1
"SO",2010-01-27,"Utilities",1
"SO",2011-07-27,"Utilities",1
"SO",2016-04-27,"Utilities",1
"SO",2012-10-31,"Utilities",-1
"SO",2012-04-25,"Utilities",-1
"SO",2012-07-25,"Utilities",1
"SO",2013-04-24,"Utilities",-1
"SO",2013-01-30,"Utilities",1
"SO",2014-07-30,"Utilities",1
"SO",2012-01-25,"Utilities",1
"SO",2015-04-29,"Utilities",-1
"SO",2016-07-27,"Utilities",1
"SO",2016-02-03,"Utilities",1
"SO",2013-07-31,"Utilities",-1
"SO",2010-10-27,"Utilities",-1
"SO",2011-10-26,"Utilities",1
"SO",2010-07-28,"Utilities",1
"SO",2010-04-28,"Utilities",1
"SO",2011-01-26,"Utilities",-1
"SO",2011-04-27,"Utilities",-1
"SO",2014-10-29,"Utilities",1
"SO",2015-02-04,"Utilities",-1
"SO",2015-10-28,"Utilities",1
"SO",2014-04-30,"Utilities",1
"SO",2015-07-29,"Utilities",1
"SO",2014-01-29,"Utilities",1
"SO",2013-10-30,"Utilities",-1
"POM",2013-05-03,"Utilities",1
"POM",2014-10-31,"Utilities",1
"POM",2012-08-07,"Utilities",-1
"POM",2015-05-01,"Utilities",-1
"POM",2013-03-01,"Utilities",-1
"POM",2014-08-01,"Utilities",1
"POM",2013-11-06,"Utilities",-1
"POM",2014-05-07,"Utilities",1
"POM",2012-02-24,"Utilities",-1
"POM",2011-11-04,"Utilities",-1
"POM",2010-10-29,"Utilities",1
"POM",2012-11-02,"Utilities",1
"POM",2012-05-04,"Utilities",1
"POM",2010-02-26,"Utilities",-1
"POM",2011-05-06,"Utilities",1
"POM",2010-08-06,"Utilities",1
"POM",2016-02-19,"Utilities",1
"POM",2011-02-25,"Utilities",1
"POM",2010-05-07,"Utilities",-1
"POM",2015-10-26,"Utilities",-1
"POM",2013-08-07,"Utilities",-1
"POM",2011-08-04,"Utilities",-1
"POM",2015-07-27,"Utilities",-1
"POM",2015-02-27,"Utilities",1
"POM",2014-02-28,"Utilities",1
"PNW",2012-02-24,"Utilities",1
"PNW",2011-11-01,"Utilities",1
"PNW",2016-04-29,"Utilities",-1
"PNW",2013-08-02,"Utilities",1
"PNW",2012-08-02,"Utilities",1
"PNW",2011-04-29,"Utilities",-1
"PNW",2014-02-21,"Utilities",1
"PNW",2016-08-02,"Utilities",-1
"PNW",2015-05-01,"Utilities",-1
"PNW",2012-05-03,"Utilities",1
"PNW",2012-11-02,"Utilities",-1
"PNW",2011-08-02,"Utilities",-1
"PNW",2016-02-19,"Utilities",1
"PNW",2014-10-31,"Utilities",1
"PNW",2010-05-06,"Utilities",1
"PNW",2013-02-22,"Utilities",1
"PNW",2015-07-30,"Utilities",-1
"PNW",2010-08-03,"Utilities",-1
"PNW",2010-02-19,"Utilities",-1
"PNW",2015-02-20,"Utilities",-1
"PNW",2013-05-03,"Utilities",1
"PNW",2013-10-31,"Utilities",-1
"PNW",2014-07-31,"Utilities",1
"PNW",2014-05-02,"Utilities",1
"PNW",2010-10-28,"Utilities",1
"PNW",2011-02-18,"Utilities",1
"PNW",2015-10-30,"Utilities",-1
"PNM",2011-11-03,"Utilities",-1
"PNM",2013-03-01,"Utilities",1
"PNM",2012-11-02,"Utilities",1
"PNM",2014-08-01,"Utilities",1
"PNM",2012-08-03,"Utilities",1
"PNM",2015-05-01,"Utilities",1
"PNM",2013-08-02,"Utilities",1
"PNM",2012-02-29,"Utilities",1
"PNM",2011-03-01,"Utilities",-1
"PNM",2016-08-04,"Utilities",1
"PNM",2015-10-30,"Utilities",1
"PNM",2015-02-27,"Utilities",1
"PNM",2013-05-10,"Utilities",-1
"PNM",2010-03-01,"Utilities",1
"PNM",2016-02-26,"Utilities",1
"PNM",2011-06-01,"Utilities",1
"PNM",2013-11-01,"Utilities",-1
"PNM",2014-02-28,"Utilities",1
"PNM",2012-05-04,"Utilities",1
"PNM",2010-12-01,"Utilities",-1
"PNM",2010-09-01,"Utilities",1
"PNM",2014-10-31,"Utilities",1
"PNM",2016-04-29,"Utilities",-1
"PNM",2010-06-01,"Utilities",1
"PNM",2015-07-31,"Utilities",1
"PNM",2014-05-02,"Utilities",-1
"POR",2015-02-13,"Utilities",1
"POR",2011-06-01,"Utilities",-1
"POR",2010-06-01,"Utilities",1
"POR",2012-02-24,"Utilities",-1
"POR",2015-04-28,"Utilities",-1
"POR",2010-12-01,"Utilities",-1
"POR",2012-08-07,"Utilities",1
"POR",2013-11-01,"Utilities",1
"POR",2013-05-01,"Utilities",1
"POR",2014-07-29,"Utilities",1
"POR",2016-08-03,"Utilities",-1
"POR",2011-03-01,"Utilities",1
"POR",2010-09-01,"Utilities",1
"POR",2015-07-28,"Utilities",1
"POR",2010-03-01,"Utilities",-1
"POR",2011-11-03,"Utilities",-1
"POR",2012-11-08,"Utilities",1
"POR",2012-05-03,"Utilities",-1
"POR",2013-02-22,"Utilities",-1
"POR",2015-10-27,"Utilities",-1
"POR",2014-02-14,"Utilities",1
"POR",2016-02-12,"Utilities",-1
"POR",2016-04-29,"Utilities",1
"POR",2014-04-29,"Utilities",1
"POR",2014-10-28,"Utilities",-1
"POR",2013-08-02,"Utilities",-1
"PPL",2012-02-10,"Utilities",1
"PPL",2011-08-05,"Utilities",1
"PPL",2013-08-01,"Utilities",1
"PPL",2011-05-05,"Utilities",1
"PPL",2013-10-31,"Utilities",-1
"PPL",2011-11-03,"Utilities",1
"PPL",2014-07-31,"Utilities",1
"PPL",2011-02-04,"Utilities",1
"PPL",2016-02-05,"Utilities",-1
"PPL",2010-08-05,"Utilities",-1
"PPL",2012-05-04,"Utilities",1
"PPL",2016-04-28,"Utilities",-1
"PPL",2015-08-03,"Utilities",1
"PPL",2010-03-01,"Utilities",1
"PPL",2015-05-07,"Utilities",1
"PPL",2015-02-05,"Utilities",1
"PPL",2012-11-08,"Utilities",1
"PPL",2014-02-06,"Utilities",1
"PPL",2013-05-02,"Utilities",1
"PPL",2015-10-29,"Utilities",1
"PPL",2013-02-14,"Utilities",1
"PPL",2012-08-08,"Utilities",1
"PPL",2014-11-04,"Utilities",1
"PPL",2010-10-28,"Utilities",1
"PPL",2016-08-09,"Utilities",1
"PPL",2014-05-01,"Utilities",1
"AEP",2011-10-26,"Utilities",1
"AEP",2010-03-01,"Utilities",-1
"AEP",2015-07-23,"Utilities",1
"AEP",2014-01-27,"Utilities",1
"AEP",2016-04-28,"Utilities",-1
"AEP",2012-01-27,"Utilities",-1
"AEP",2011-07-29,"Utilities",-1
"AEP",2014-04-25,"Utilities",1
"AEP",2014-10-23,"Utilities",1
"AEP",2010-10-19,"Utilities",1
"AEP",2013-07-25,"Utilities",-1
"AEP",2012-04-20,"Utilities",1
"AEP",2011-04-21,"Utilities",1
"AEP",2011-01-28,"Utilities",-1
"AEP",2015-04-23,"Utilities",1
"AEP",2016-07-28,"Utilities",1
"AEP",2013-10-23,"Utilities",1
"AEP",2014-07-25,"Utilities",1
"AEP",2010-07-30,"Utilities",1
"AEP",2012-10-19,"Utilities",-1
"AEP",2013-04-19,"Utilities",-1
"AEP",2012-07-20,"Utilities",1
"AEP",2015-01-28,"Utilities",-1
"AEP",2016-01-28,"Utilities",-1
"AEP",2015-10-22,"Utilities",1
"AEP",2013-02-15,"Utilities",1
"NVE",2013-05-03,"Utilities",1
"NVE",2013-07-26,"Utilities",1
"NVE",2010-02-08,"Utilities",-1
"NVE",2010-04-26,"Utilities",-1
"NVE",2013-11-01,"Utilities",-1
"NVE",2010-08-02,"Utilities",1
"NVE",2011-04-29,"Utilities",-1
"NVE",2011-08-01,"Utilities",-1
"NVE",2011-02-18,"Utilities",1
"NVE",2013-02-22,"Utilities",-1
"NVE",2012-11-02,"Utilities",1
"NVE",2012-07-27,"Utilities",1
"NVE",2010-10-25,"Utilities",1
"NVE",2012-02-21,"Utilities",-1
"NVE",2012-05-08,"Utilities",1
"NVE",2011-11-02,"Utilities",1
"OGE",2016-05-05,"Utilities",1
"OGE",2013-02-27,"Utilities",1
"OGE",2013-05-02,"Utilities",-1
"OGE",2014-02-25,"Utilities",1
"OGE",2012-02-16,"Utilities",-1
"OGE",2013-11-06,"Utilities",1
"OGE",2013-08-08,"Utilities",-1
"OGE",2016-08-04,"Utilities",-1
"OGE",2014-05-01,"Utilities",1
"OGE",2015-08-06,"Utilities",-1
"OGE",2010-05-06,"Utilities",1
"OGE",2014-08-07,"Utilities",-1
"OGE",2016-02-26,"Utilities",-1
"OGE",2015-11-05,"Utilities",-1
"OGE",2011-02-17,"Utilities",1
"OGE",2015-05-07,"Utilities",1
"OGE",2014-11-05,"Utilities",-1
"OGE",2011-05-05,"Utilities",1
"OGE",2012-05-03,"Utilities",-1
"OGE",2010-08-05,"Utilities",1
"OGE",2011-08-04,"Utilities",1
"OGE",2010-10-29,"Utilities",1
"OGE",2010-02-18,"Utilities",1
"OGE",2012-11-07,"Utilities",1
"OGE",2012-08-02,"Utilities",1
"OGE",2015-02-26,"Utilities",1
"OGE",2011-11-03,"Utilities",1
"OTTR",2012-05-08,"Utilities",1
"OTTR",2015-11-03,"Utilities",-1
"OTTR",2012-08-07,"Utilities",1
"OTTR",2011-03-01,"Utilities",-1
"OTTR",2014-05-06,"Utilities",1
"OTTR",2012-02-07,"Utilities",-1
"OTTR",2015-02-10,"Utilities",-1
"OTTR",2016-08-09,"Utilities",1
"OTTR",2013-02-12,"Utilities",1
"OTTR",2011-06-01,"Utilities",1
"OTTR",2012-11-06,"Utilities",1
"OTTR",2010-12-01,"Utilities",-1
"OTTR",2013-08-06,"Utilities",-1
"OTTR",2015-08-04,"Utilities",1
"OTTR",2014-11-04,"Utilities",1
"OTTR",2016-05-03,"Utilities",1
"OTTR",2010-03-01,"Utilities",1
"OTTR",2015-05-05,"Utilities",-1
"OTTR",2016-02-09,"Utilities",-1
"OTTR",2013-11-05,"Utilities",1
"OTTR",2014-08-05,"Utilities",1
"OTTR",2011-11-03,"Utilities",-1
"OTTR",2013-05-06,"Utilities",1
"OTTR",2010-06-01,"Utilities",-1
"OTTR",2010-09-01,"Utilities",-1
"UIL",2011-06-01,"Utilities",1
"UIL",2014-08-07,"Utilities",-1
"UIL",2012-05-04,"Utilities",-1
"UIL",2012-11-02,"Utilities",1
"UIL",2013-08-07,"Utilities",1
"UIL",2013-11-05,"Utilities",1
"UIL",2013-02-22,"Utilities",-1
"UIL",2014-11-05,"Utilities",-1
"UIL",2012-02-23,"Utilities",-1
"UIL",2015-08-06,"Utilities",-1
"UIL",2015-05-01,"Utilities",-1
"UIL",2011-03-01,"Utilities",-1
"UIL",2012-08-06,"Utilities",-1
"UIL",2010-03-01,"Utilities",1
"UIL",2014-02-21,"Utilities",1
"UIL",2013-05-09,"Utilities",1
"UIL",2011-11-03,"Utilities",1
"UIL",2010-06-01,"Utilities",-1
"UIL",2014-05-08,"Utilities",1
"UIL",2015-11-03,"Utilities",-1
"UIL",2015-02-26,"Utilities",-1
"UIL",2010-09-01,"Utilities",-1
"UIL",2010-12-01,"Utilities",1
"WR",2016-08-03,"Utilities",1
"WR",2013-11-08,"Utilities",1
"WR",2013-08-08,"Utilities",1
"WR",2011-03-01,"Utilities",-1
"WR",2015-05-06,"Utilities",-1
"WR",2014-05-08,"Utilities",1
"WR",2011-06-01,"Utilities",-1
"WR",2016-05-05,"Utilities",1
"WR",2010-12-01,"Utilities",-1
"WR",2012-05-10,"Utilities",-1
"WR",2014-08-07,"Utilities",-1
"WR",2011-11-03,"Utilities",-1
"WR",2014-11-06,"Utilities",1
"WR",2012-02-24,"Utilities",1
"WR",2014-02-27,"Utilities",1
"WR",2015-08-05,"Utilities",1
"WR",2015-02-27,"Utilities",-1
"WR",2010-09-01,"Utilities",1
"WR",2015-11-04,"Utilities",-1
"WR",2013-05-09,"Utilities",1
"WR",2016-02-25,"Utilities",-1
"WR",2010-03-01,"Utilities",1
"WR",2012-08-08,"Utilities",1
"WR",2010-06-01,"Utilities",1
"WR",2013-03-01,"Utilities",1
"WR",2012-11-09,"Utilities",1
"CNL",2015-07-28,"Utilities",1
"CNL",2014-07-31,"Utilities",-1
"CNL",2016-02-29,"Utilities",-1
"CNL",2010-12-01,"Utilities",1
"CNL",2014-10-28,"Utilities",1
"CNL",2015-10-29,"Utilities",-1
"CNL",2010-09-01,"Utilities",-1
"CNL",2010-06-01,"Utilities",1
"CNL",2015-04-29,"Utilities",1
"CNL",2013-10-31,"Utilities",1
"CNL",2014-04-29,"Utilities",-1
"CNL",2012-05-03,"Utilities",-1
"CNL",2013-04-30,"Utilities",-1
"CNL",2012-10-31,"Utilities",1
"CNL",2012-08-01,"Utilities",1
"CNL",2013-02-20,"Utilities",1
"CNL",2011-06-01,"Utilities",-1
"CNL",2010-03-01,"Utilities",1
"CNL",2014-02-26,"Utilities",1
"CNL",2012-02-23,"Utilities",1
"CNL",2011-03-01,"Utilities",1
"CNL",2011-11-03,"Utilities",1
"CNL",2013-08-01,"Utilities",-1
"CNL",2015-03-02,"Utilities",1
"XEL",2014-01-30,"Utilities",1
"XEL",2016-05-09,"Utilities",1
"XEL",2010-06-01,"Utilities",1
"XEL",2016-01-28,"Utilities",1
"XEL",2012-10-25,"Utilities",1
"XEL",2015-10-29,"Utilities",1
"XEL",2014-05-01,"Utilities",1
"XEL",2014-10-30,"Utilities",-1
"XEL",2016-08-03,"Utilities",-1
"XEL",2013-10-24,"Utilities",-1
"XEL",2011-03-01,"Utilities",-1
"XEL",2013-05-02,"Utilities",1
"XEL",2010-09-01,"Utilities",1
"XEL",2012-02-02,"Utilities",-1
"XEL",2014-07-31,"Utilities",-1
"XEL",2010-12-01,"Utilities",-1
"XEL",2013-08-01,"Utilities",1
"XEL",2015-07-30,"Utilities",-1
"XEL",2010-03-01,"Utilities",1
"XEL",2013-01-31,"Utilities",1
"XEL",2012-08-02,"Utilities",1
"XEL",2011-10-27,"Utilities",1
"XEL",2015-01-29,"Utilities",1
"XEL",2011-06-01,"Utilities",1
"XEL",2012-04-26,"Utilities",1
"XEL",2015-04-30,"Utilities",-1
"GXP",2015-02-26,"Utilities",-1
"GXP",2014-11-07,"Utilities",-1
"GXP",2016-02-25,"Utilities",-1
"GXP",2014-02-27,"Utilities",1
"GXP",2016-08-05,"Utilities",1
"GXP",2015-08-07,"Utilities",-1
"GXP",2014-05-09,"Utilities",-1
"GXP",2016-05-06,"Utilities",1
"GXP",2015-11-06,"Utilities",-1
"GXP",2013-05-10,"Utilities",1
"GXP",2013-11-08,"Utilities",1
"GXP",2012-11-09,"Utilities",-1
"GXP",2013-08-09,"Utilities",1
"GXP",2012-05-04,"Utilities",-1
"GXP",2012-08-09,"Utilities",1
"GXP",2013-03-01,"Utilities",1
"GXP",2015-05-08,"Utilities",1
"GXP",2010-03-01,"Utilities",1
"GXP",2012-02-28,"Utilities",-1
"GXP",2010-06-01,"Utilities",1
"GXP",2014-08-08,"Utilities",-1
"HE",2016-02-12,"Utilities",1
"HE",2016-08-04,"Utilities",1
"HE",2013-02-18,"Utilities",1
"HE",2015-11-06,"Utilities",1
"HE",2013-08-09,"Utilities",1
"HE",2012-08-02,"Utilities",1
"HE",2015-08-10,"Utilities",1
"HE",2012-10-30,"Utilities",1
"HE",2012-05-08,"Utilities",1
"HE",2014-08-11,"Utilities",-1
"HE",2013-05-08,"Utilities",-1
"HE",2014-02-19,"Utilities",1
"HE",2011-08-03,"Utilities",-1
"HE",2013-11-07,"Utilities",-1
"HE",2016-05-04,"Utilities",-1
"HE",2015-02-12,"Utilities",1
"HE",2014-05-07,"Utilities",1
"HE",2010-11-01,"Utilities",-1
"HE",2015-05-07,"Utilities",-1
"HE",2012-02-08,"Utilities",-1
"HE",2010-05-10,"Utilities",-1
"HE",2011-02-10,"Utilities",-1
"HE",2014-11-06,"Utilities",1
"HE",2011-11-03,"Utilities",1
"HE",2010-08-09,"Utilities",1
"EIX",2013-02-27,"Utilities",1
"EIX",2011-06-01,"Utilities",1
"EIX",2015-04-29,"Utilities",1
"EIX",2015-07-31,"Utilities",1
"EIX",2012-08-01,"Utilities",1
"EIX",2015-02-25,"Utilities",1
"EIX",2011-11-02,"Utilities",1
"EIX",2012-05-03,"Utilities",-1
"EIX",2015-10-28,"Utilities",-1
"EIX",2012-03-01,"Utilities",1
"EIX",2016-05-03,"Utilities",-1
"EIX",2013-05-01,"Utilities",1
"EIX",2016-02-24,"Utilities",1
"EIX",2011-03-01,"Utilities",-1
"EIX",2013-08-02,"Utilities",1
"EIX",2014-08-01,"Utilities",1
"EIX",2013-10-30,"Utilities",1
"EIX",2014-04-30,"Utilities",1
"EIX",2012-11-02,"Utilities",-1
"EIX",2014-10-29,"Utilities",1
"EIX",2010-12-01,"Utilities",-1
"EIX",2010-06-01,"Utilities",-1
"EIX",2014-02-26,"Utilities",1
"EIX",2016-07-29,"Utilities",-1
"EIX",2010-03-01,"Utilities",1
"EIX",2010-09-01,"Utilities",1
"FE",2012-08-07,"Utilities",-1
"FE",2013-08-06,"Utilities",1
"FE",2014-11-04,"Utilities",1
"FE",2012-11-08,"Utilities",1
"FE",2010-10-26,"Utilities",1
"FE",2011-08-02,"Utilities",-1
"FE",2015-10-30,"Utilities",1
"FE",2015-07-30,"Utilities",1
"FE",2014-08-05,"Utilities",1
"FE",2015-02-18,"Utilities",1
"FE",2011-02-16,"Utilities",-1
"FE",2016-04-27,"Utilities",1
"FE",2013-02-25,"Utilities",1
"FE",2015-05-01,"Utilities",1
"FE",2013-11-05,"Utilities",1
"FE",2016-08-03,"Utilities",1
"FE",2012-05-01,"Utilities",1
"FE",2016-02-17,"Utilities",1
"FE",2014-05-06,"Utilities",-1
"FE",2010-03-01,"Utilities",1
"FE",2010-06-01,"Utilities",1
"FE",2013-05-07,"Utilities",1
"FE",2012-02-28,"Utilities",1
"FE",2014-02-25,"Utilities",1
"FE",2011-11-01,"Utilities",1
"EE",2015-02-25,"Utilities",-1
"EE",2015-05-06,"Utilities",-1
"EE",2010-03-01,"Utilities",1
"EE",2010-12-01,"Utilities",1
"EE",2014-02-24,"Utilities",-1
"EE",2012-05-02,"Utilities",-1
"EE",2011-11-02,"Utilities",1
"EE",2014-11-05,"Utilities",-1
"EE",2011-06-01,"Utilities",1
"EE",2015-08-05,"Utilities",-1
"EE",2012-08-01,"Utilities",1
"EE",2013-11-06,"Utilities",-1
"EE",2014-08-06,"Utilities",1
"EE",2010-09-01,"Utilities",1
"EE",2016-05-04,"Utilities",-1
"EE",2016-08-03,"Utilities",1
"EE",2011-03-01,"Utilities",-1
"EE",2013-02-19,"Utilities",-1
"EE",2014-05-07,"Utilities",-1
"EE",2016-02-24,"Utilities",1
"EE",2015-11-04,"Utilities",1
"EE",2013-08-06,"Utilities",-1
"EE",2010-06-01,"Utilities",1
"EE",2012-11-01,"Utilities",1
"EE",2013-05-01,"Utilities",1
"EDE",2012-04-27,"Utilities",1
"EDE",2012-07-27,"Utilities",-1
"EDE",2014-02-06,"Utilities",1
"EDE",2010-03-01,"Utilities",-1
